,country,region,population,article_title,revision_id,article_quality
935,Brazil,SOUTH AMERICA,214.8,Luiz Humberto Carneiro,1098842373,Start
936,Brazil,SOUTH AMERICA,214.8,Simão Almeida,1099633172,Stub
937,Brazil,SOUTH AMERICA,214.8,Antônio Câmara,1099829944,Stub
938,Brazil,SOUTH AMERICA,214.8,João Cunha (politician),1100962574,Stub
939,Brazil,SOUTH AMERICA,214.8,Léo de Almeida Neves,1101145934,Stub
940,Brazil,SOUTH AMERICA,214.8,Délio dos Santos,1101206499,Stub
941,Brazil,SOUTH AMERICA,214.8,Alércio Dias,1101206546,Stub
942,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Fahrudin Radončić,1101596243,C
943,Brazil,SOUTH AMERICA,214.8,Irani Barbosa,1101926106,Stub
944,Brazil,SOUTH AMERICA,214.8,Izolda Cela,1102485000,C
945,Botswana,SOUTHERN AFRICA,2.6,Leetile Disang Raditladi,1102718757,Start
946,Brazil,SOUTH AMERICA,214.8,Margarete Coelho,1103498671,Stub
947,Brazil,SOUTH AMERICA,214.8,Jaison Barreto,1103547503,Stub
948,Brazil,SOUTH AMERICA,214.8,José Paulo Bisol,1103547561,Start
949,Brazil,SOUTH AMERICA,214.8,Djalma Bastos de Morais,1106062579,Stub
950,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Svetozar Pudarić,1107151585,Start
951,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Nezir Škaljić,1107435418,C
952,Brazil,SOUTH AMERICA,214.8,Cipriano Barata,1107774158,Start
953,Brazil,SOUTH AMERICA,214.8,Natália Bastos Bonavides,1110953316,Stub
954,Brazil,SOUTH AMERICA,214.8,Maria de Lourdes Abadia,1111422727,Stub
955,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Alen Šeranić,1111537511,Start
956,Brazil,SOUTH AMERICA,214.8,José Abílio Silva de Santana,1112293020,Stub
957,Botswana,SOUTHERN AFRICA,2.6,Patrick van Rensburg,1113094894,Start
958,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Ismet Popovac,1115247176,FA
959,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Miloš Vukašinović,934652983,Start
960,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Hakija Pozderac,963175504,Start
961,Bosnia-Herzegovina,SOUTHERN EUROPE,3.4,Ibrahim Spahić,995023876,Start
962,Brazil,SOUTH AMERICA,214.8,Dora Nascimento,1028740301,Stub
963,Brazil,SOUTH AMERICA,214.8,Antônio Ricardo dos Santos,1028742803,Start
964,Brazil,SOUTH AMERICA,214.8,Mario Pinotti,1033871516,C
965,Brazil,SOUTH AMERICA,214.8,Francisco Julião,1035689740,Stub
966,Brazil,SOUTH AMERICA,214.8,Miguel Couto,1035994107,Start
967,Brazil,SOUTH AMERICA,214.8,"Gastão d'Escragnolle, Baron d'Escragnolle",1063661693,Stub
968,Brazil,SOUTH AMERICA,214.8,Paulo Cesar Farias,1065573695,Start
969,Brazil,SOUTH AMERICA,214.8,Joaquim Gomes de Souza,1069184517,Start
970,Brazil,SOUTH AMERICA,214.8,Joaquim Gonçalves Ledo,1071023786,C
971,Brazil,SOUTH AMERICA,214.8,Elcione Zahluth Barbalho,1074736382,Stub
972,Brazil,SOUTH AMERICA,214.8,Emília Fernandes,1078521692,Start
973,Brazil,SOUTH AMERICA,214.8,Astrojildo Pereira,1083304045,Stub
974,Brazil,SOUTH AMERICA,214.8,José Carlos da Silva Mayrink Ferrão,1085435249,Start
975,Brazil,SOUTH AMERICA,214.8,Dalva Figueiredo,1087607148,Stub
976,Brazil,SOUTH AMERICA,214.8,Carlos Eduardo Moreira Ferreira,1087824575,Stub
977,Brazil,SOUTH AMERICA,214.8,Horácio de Matos,1088164926,Stub
978,Brazil,SOUTH AMERICA,214.8,Hildebrando Pascoal,1088472912,Start
979,Brazil,SOUTH AMERICA,214.8,Francisco José Pinheiro,1089344947,Start
980,Brazil,SOUTH AMERICA,214.8,Eusébio de Queirós,1091204382,C
981,Brazil,SOUTH AMERICA,214.8,Edmur Mesquita,1094838035,Stub
982,Brazil,SOUTH AMERICA,214.8,Pedro Soares Muñoz,1096764969,Stub
983,Brazil,SOUTH AMERICA,214.8,Cândido Mendes de Almeida,1097155280,Start
984,Brazil,SOUTH AMERICA,214.8,Gerardo Melo Mourão,1098005745,Start
985,Brazil,SOUTH AMERICA,214.8,Armando Monteiro (politician),1098295517,Stub
986,Brazil,SOUTH AMERICA,214.8,Ademar Frederico Duwe,1098597920,Stub
987,Brazil,SOUTH AMERICA,214.8,Marco Antonio Raupp,1098664390,Start
988,Brazil,SOUTH AMERICA,214.8,Jorge Picciani,1099308847,Start
989,Brazil,SOUTH AMERICA,214.8,Alceste Madeira,1099410153,Stub
990,Brazil,SOUTH AMERICA,214.8,Guilherme Melo (politician),1099445119,Start
991,Brazil,SOUTH AMERICA,214.8,Sandra Meira Starling,1099835037,Stub
992,Brazil,SOUTH AMERICA,214.8,Ary Rigo,1100211750,Stub
993,Brazil,SOUTH AMERICA,214.8,Plínio de Arruda Sampaio Jr.,1100471665,C
994,Brazil,SOUTH AMERICA,214.8,Antônio Leite Andrade,1101206516,Stub
995,Brazil,SOUTH AMERICA,214.8,Euclides Scalco,1101357504,Stub
996,Brazil,SOUTH AMERICA,214.8,Jofran Frejat,1102181607,Stub
997,Brazil,SOUTH AMERICA,214.8,Murilo Melo Filho,1102568805,Stub
998,Brazil,SOUTH AMERICA,214.8,Carlos Neder,1102908883,Stub
999,Brazil,SOUTH AMERICA,214.8,Gilmar Mendes,1106136142,C
1000,Brazil,SOUTH AMERICA,214.8,Domingos Gomes de Aguiar Neto,1109245420,Start
1001,Brazil,SOUTH AMERICA,214.8,"Manuel Luís Osório, Marquis of Erval",1110318599,C
1002,Brazil,SOUTH AMERICA,214.8,Abdul Hamid Sebba,1111084208,Stub
1003,Brazil,SOUTH AMERICA,214.8,Irondi Pugliesi,1111085644,Stub
1004,Brazil,SOUTH AMERICA,214.8,Edmundo Galdino,1112253425,Stub
1005,Brazil,SOUTH AMERICA,214.8,Robert Rey (plastic surgeon),1112518148,C
1006,Brazil,SOUTH AMERICA,214.8,Beto Mansur,1113576505,Stub
1007,Brazil,SOUTH AMERICA,214.8,Joaquim Alvaro Pereira Leite,1114125901,Stub
1008,Brazil,SOUTH AMERICA,214.8,Ratinho (TV presenter),1114298116,Start
1009,Brazil,SOUTH AMERICA,214.8,Henrique Pizzolato,940662779,Start
1010,Brazil,SOUTH AMERICA,214.8,Jutahy Júnior,983207788,Stub
1011,Brazil,SOUTH AMERICA,214.8,Claudio Modesto,994272220,Start
1012,Brazil,SOUTH AMERICA,214.8,Aureliano Cândido Tavares Bastos,1001957115,Start
1013,Bulgaria,EASTERN EUROPE,6.8,Aleksandar Paunov,1003790540,Stub
1014,Bulgaria,EASTERN EUROPE,6.8,Georgi Kirkov,1005695384,Stub
1015,Brazil,SOUTH AMERICA,214.8,"Antônio de Queirós Teles, Baron of Jundiaí",1014343460,Stub
1016,Brazil,SOUTH AMERICA,214.8,Jose de Sousa Campos,1015210781,Stub
1017,Bulgaria,EASTERN EUROPE,6.8,Asparuh Panov,1022365931,Stub
1018,Bulgaria,EASTERN EUROPE,6.8,Ivancho Hadzhipenchovich,1029652571,Start
1019,Bulgaria,EASTERN EUROPE,6.8,Valentin Fortunov,1032125290,Start
1020,Brazil,SOUTH AMERICA,214.8,Augusto Severo de Albuquerque Maranhão,1033155129,Stub
1021,Bulgaria,EASTERN EUROPE,6.8,Vladislav Panev,1054474125,Stub
1022,Bulgaria,EASTERN EUROPE,6.8,Nikola Lazarov,1055871409,B
1023,Bulgaria,EASTERN EUROPE,6.8,Spiro Kitinchev,1063738922,C
1024,Bulgaria,EASTERN EUROPE,6.8,Grozdan Karadzhov,1066070185,Start
1025,Bulgaria,EASTERN EUROPE,6.8,Ljubica Ivošević Dimitrov,1070575609,Start
1026,Bulgaria,EASTERN EUROPE,6.8,Hristo Atanassov,1076172488,Start
1027,Bulgaria,EASTERN EUROPE,6.8,Daniel Panov,1077856970,Start
1028,Bulgaria,EASTERN EUROPE,6.8,Gavril Krastevich,1081400175,Stub
1029,Bulgaria,EASTERN EUROPE,6.8,Vladimir Damgov,1086786118,Start
1030,Bulgaria,EASTERN EUROPE,6.8,Sebihan Mehmed,1092778647,Stub
1031,Brazil,SOUTH AMERICA,214.8,Aldo Schneider,1092981443,Stub
1032,Brazil,SOUTH AMERICA,214.8,"José Manuel da Silva, Baron of Tietê",1094131544,Stub
1033,Brazil,SOUTH AMERICA,214.8,Juarez Távora (general),1094239935,C
1034,Brazil,SOUTH AMERICA,214.8,"Irineu Evangelista de Sousa, Viscount of Mauá",1095667959,C
1035,Bulgaria,EASTERN EUROPE,6.8,Plamen Panayotov,1096862893,Stub
1036,Brazil,SOUTH AMERICA,214.8,Fabiano Silveira,1097157218,Start
1037,Brazil,SOUTH AMERICA,214.8,"João Cardoso de Meneses e Sousa, Baron of Paranapiacaba",1097159430,Start
1038,Brazil,SOUTH AMERICA,214.8,Luís Viana Neto,1097160637,Start
1039,Bulgaria,EASTERN EUROPE,6.8,Hristiana Todorova,1097213735,Start
1040,Bulgaria,EASTERN EUROPE,6.8,Vladimir Karolev,1099282655,Start
1041,Bulgaria,EASTERN EUROPE,6.8,Ivan Stanchov,1100259796,Stub
1042,Bulgaria,EASTERN EUROPE,6.8,Atanas Atanasov (politician),1102528583,Start
1043,Brazil,SOUTH AMERICA,214.8,André Zacharow,1103029055,Stub
1044,Bulgaria,EASTERN EUROPE,6.8,Kalina Konstantinova,1104793980,Stub
1045,Bulgaria,EASTERN EUROPE,6.8,Aleksi Ivanov,1105069303,Start
1046,Bulgaria,EASTERN EUROPE,6.8,Aleksandar Alekov,1106388347,Start
1047,Brazil,SOUTH AMERICA,214.8,Evaristo da Veiga,1106429833,Stub
1048,Bulgaria,EASTERN EUROPE,6.8,Anyu Angelov,1109005189,Start
1049,Bulgaria,EASTERN EUROPE,6.8,Kostadin Kostadinov (professor),1110428529,Start
1050,Bulgaria,EASTERN EUROPE,6.8,Jonas Basanavičius,1111267587,FA
1051,Bulgaria,EASTERN EUROPE,6.8,Kristalina Georgieva,1113225688,GA
1052,Bulgaria,EASTERN EUROPE,6.8,Kiril Petkov,1114126346,GA
1053,Bulgaria,EASTERN EUROPE,6.8,Ilian Mihov,1114357808,Start
1054,Bulgaria,EASTERN EUROPE,6.8,Alexander Bogoridi,1114426710,Start
1055,Bulgaria,EASTERN EUROPE,6.8,Nikola Minchev,1114820940,Start
1056,Bulgaria,EASTERN EUROPE,6.8,Venko Markovski,1114988749,C
1057,Bulgaria,EASTERN EUROPE,6.8,Ivan Marazov,917237234,Stub
1058,Bulgaria,EASTERN EUROPE,6.8,Ivan Dimov (scientist),931453017,C
1059,Bulgaria,EASTERN EUROPE,6.8,Georgi Ivanov (mayor),937372283,Stub
1060,Bulgaria,EASTERN EUROPE,6.8,Vasil Chichibaba,969578159,Start
1061,Bulgaria,EASTERN EUROPE,6.8,Dolores Arsenova,994730790,C
1062,Bulgaria,EASTERN EUROPE,6.8,Tsvetko Boboshevski,1013781277,Stub
1063,Burundi,EASTERN AFRICA,12.9,Gabriel Nizigama,1017380720,Stub
1064,Burundi,EASTERN AFRICA,12.9,Joseph Butore,1021128901,Stub
1065,Burkina Faso,WESTERN AFRICA,22.7,Mamadou Ouédraogo,1021835192,Stub
1066,Burkina Faso,WESTERN AFRICA,22.7,Begnon-Damien Kone,1026369404,Stub
1067,Burundi,EASTERN AFRICA,12.9,Edouard Nduwimana,1032468586,Stub
1068,Burundi,EASTERN AFRICA,12.9,Aimée Kanyana,1032854364,Stub
1069,Burundi,EASTERN AFRICA,12.9,Ancilla Ntakaburimvo,1038438954,Stub
1070,Burundi,EASTERN AFRICA,12.9,Tharcisse Niyongabo,1040979617,Stub
1071,Burundi,EASTERN AFRICA,12.9,Alain Mutabazi,1042900537,Stub
1072,Burkina Faso,WESTERN AFRICA,22.7,Blaise Bassoleth,1050043776,Stub
1073,Burkina Faso,WESTERN AFRICA,22.7,Zinda Kaboré,1050917887,Stub
1074,Burkina Faso,WESTERN AFRICA,22.7,Emile Ilboudo,1053332274,Stub
1075,Burkina Faso,WESTERN AFRICA,22.7,Frédéric Guirma,1053332359,Stub
1076,Burkina Faso,WESTERN AFRICA,22.7,Nouhoun Sigue,1053333064,Stub
1077,Burkina Faso,WESTERN AFRICA,22.7,Toubé Clément Dakio,1053333514,Stub
1078,Burundi,EASTERN AFRICA,12.9,Gérard Mfuranzima,1059652996,Start
1079,Bulgaria,EASTERN EUROPE,6.8,Velko Valkanov,1060696696,Stub
1080,Burkina Faso,WESTERN AFRICA,22.7,Elise Foniyama Thiombioano Ilboudo,1062255717,Stub
1081,Burkina Faso,WESTERN AFRICA,22.7,Boureima Badini,1066047125,Start
1082,Burkina Faso,WESTERN AFRICA,22.7,Kouamé Lougué,1066098405,Stub
1083,Burkina Faso,WESTERN AFRICA,22.7,Saye Zerbo,1067927039,Start
1084,Burundi,EASTERN AFRICA,12.9,Domine Banyankimbona,1069455389,Stub
1085,Burkina Faso,WESTERN AFRICA,22.7,Nazi Boni,1076793254,Start
1086,Burundi,EASTERN AFRICA,12.9,Joseph Cimpaye,1080421208,C
1087,Burundi,EASTERN AFRICA,12.9,Gervais Nyangoma,1080903489,Start
1088,Burundi,EASTERN AFRICA,12.9,Marie Chantal Nijimbere,1081391171,Start
1089,Bulgaria,EASTERN EUROPE,6.8,Martin Zaimov,1083075073,Start
1090,Bulgaria,EASTERN EUROPE,6.8,Nayden Zelenogorski,1088342299,Stub
1091,Bulgaria,EASTERN EUROPE,6.8,Svetoslav Vitkov,1088561141,Start
1092,Burundi,EASTERN AFRICA,12.9,Joseph Biroli,1091158074,GA
1093,Burundi,EASTERN AFRICA,12.9,Eustache Ngabisha,1096057884,Start
1094,Bulgaria,EASTERN EUROPE,6.8,Borislav Tsekov,1098837966,Start
1095,Burkina Faso,WESTERN AFRICA,22.7,Filippe Savadogo,1099231025,Stub
1096,Burundi,EASTERN AFRICA,12.9,Cyrille Ndayirukiye,1099827364,Stub
1097,Bulgaria,EASTERN EUROPE,6.8,Mincho Yovchev,1101186643,Stub
1098,Bulgaria,EASTERN EUROPE,6.8,Damyan Velchev,1104678360,Stub
1099,Burkina Faso,WESTERN AFRICA,22.7,Jean-Baptiste Ouédraogo,1105203937,FA
1100,Burundi,EASTERN AFRICA,12.9,Révérien Ndikuriyo,1105613739,Start
1101,Burkina Faso,WESTERN AFRICA,22.7,Maurice Yaméogo,1105869651,FA
1102,Bulgaria,EASTERN EUROPE,6.8,Ventsislav Varbanov,1108228084,Stub
1103,Burkina Faso,WESTERN AFRICA,22.7,François Compaoré,1108463297,Start
1104,Burkina Faso,WESTERN AFRICA,22.7,Joséphine Ki-Zerbo,1108677667,Stub
1105,Burkina Faso,WESTERN AFRICA,22.7,Pargui Emile Paré,1109114806,Stub
1106,Bulgaria,EASTERN EUROPE,6.8,Dragomir Zakov,1112779696,Start
1107,Burkina Faso,WESTERN AFRICA,22.7,Jean-Baptiste Natama,1115090605,Stub
1108,Burkina Faso,WESTERN AFRICA,22.7,Diongolo Traore,861250146,Stub
1109,Burkina Faso,WESTERN AFRICA,22.7,Daniel Ouezzin Coulibaly,918075025,Stub
1110,Burkina Faso,WESTERN AFRICA,22.7,Christophe Kalenzaga,951757578,Start
1111,Burundi,EASTERN AFRICA,12.9,Léonce Ngendakumana,956640760,Stub
1112,Cameroon,MIDDLE AFRICA,27.9,Séraphin Magloire Fouda,1009662257,Stub
1113,Cameroon,MIDDLE AFRICA,27.9,Ousmane Mey,1017007525,Start
1114,Cameroon,MIDDLE AFRICA,27.9,Augustine Ngom Jua,1040317165,Start
1115,Cameroon,MIDDLE AFRICA,27.9,Lawrence Fonka Shang,1041211681,Stub
1116,Burundi,EASTERN AFRICA,12.9,Imelde Sabushimike,1046251467,Start
1117,Cambodia,SOUTHEAST ASIA,16.8,Norodom Phurissara,1059276168,Start
1118,Cambodia,SOUTHEAST ASIA,16.8,Neav Sithong,1059563159,Stub
1119,Cambodia,SOUTHEAST ASIA,16.8,Tep Phan,1059565834,Stub
1120,Cambodia,SOUTHEAST ASIA,16.8,Phlek Chhat,1059566416,Stub
1121,Cambodia,SOUTHEAST ASIA,16.8,Ngoun Chhay Kry,1059567048,Stub
1122,Cambodia,SOUTHEAST ASIA,16.8,Ly Khvan Pan,1059572637,Stub
1123,Cambodia,SOUTHEAST ASIA,16.8,Kou Roun,1059572876,Stub
1124,Cambodia,SOUTHEAST ASIA,16.8,Chuon Saodi,1059573024,Stub
1125,Cambodia,SOUTHEAST ASIA,16.8,Chem Snguon,1059573671,Stub
1126,Cambodia,SOUTHEAST ASIA,16.8,Chhan Sokhom,1059573770,Stub
1127,Cambodia,SOUTHEAST ASIA,16.8,Ponn Vongs Vaddey,1059574324,Stub
1128,Cambodia,SOUTHEAST ASIA,16.8,Lon Nil,1059582440,Start
1129,Cambodia,SOUTHEAST ASIA,16.8,Say Phouthang,1059582575,Stub
1130,Cambodia,SOUTHEAST ASIA,16.8,Tuot Saron,1059582752,Start
1131,Cambodia,SOUTHEAST ASIA,16.8,Uch Ven,1059582941,Stub
1132,Cambodia,SOUTHEAST ASIA,16.8,Uk Vithun,1064744142,Stub
1133,Cambodia,SOUTHEAST ASIA,16.8,Truong Cang,1067944733,Start
1134,Cambodia,SOUTHEAST ASIA,16.8,Touch Kim,1068185468,Stub
1135,Cambodia,SOUTHEAST ASIA,16.8,Oung Ouen,1079121769,Stub
1136,Burundi,EASTERN AFRICA,12.9,Cyriaque Simbizi,1080578027,Start
1137,Cambodia,SOUTHEAST ASIA,16.8,Yat Hwaidi,1081234427,Stub
1138,Thailand,SOUTHEAST ASIA,66.8,Yat Hwaidi,1081234427,Stub
1139,Cambodia,SOUTHEAST ASIA,16.8,Tep Hun,1081916038,Stub
1140,Cameroon,MIDDLE AFRICA,27.9,Vincent de Paul Ahanda,1083376451,Stub
1141,Burundi,EASTERN AFRICA,12.9,Albert Shingiro,1088693789,Start
1142,Burundi,EASTERN AFRICA,12.9,Agathon Rwasa,1089496637,Start
1143,Burundi,EASTERN AFRICA,12.9,Jean-Baptiste Ntidendereza,1091156761,C
1144,Burundi,EASTERN AFRICA,12.9,Alexis Sinduhije,1092395127,GA
1145,Cambodia,SOUTHEAST ASIA,16.8,Ung Hong Sath,1094819140,Stub
1146,Cambodia,SOUTHEAST ASIA,16.8,Duong Sam Ol,1094852239,Stub
1147,Cambodia,SOUTHEAST ASIA,16.8,Daran Kravanh,1096672232,Stub
1148,Cambodia,SOUTHEAST ASIA,16.8,Norodom Norindeth,1097718042,Start
1149,Cambodia,SOUTHEAST ASIA,16.8,Mao Ayuth,1099980718,C
1150,Cameroon,MIDDLE AFRICA,27.9,Victor Fotso,1102345166,Stub
1151,Burundi,EASTERN AFRICA,12.9,Ririkumutima,1103261297,Start
1152,Cambodia,SOUTHEAST ASIA,16.8,Ang Vong Vathana,1106363571,Stub
1153,Cambodia,SOUTHEAST ASIA,16.8,Ieu Koeus,1107109489,Stub
1154,Cambodia,SOUTHEAST ASIA,16.8,Sisowath Youtevong,1107113292,Start
1155,Cambodia,SOUTHEAST ASIA,16.8,Thiounn,1108028340,GA
1156,Cameroon,MIDDLE AFRICA,27.9,Njomgang Isaac,1108440685,Start
1157,Cambodia,SOUTHEAST ASIA,16.8,Khem Veasna,1109114751,Start
1158,Cambodia,SOUTHEAST ASIA,16.8,Bun Chanmol,1109177249,C
1159,Cambodia,SOUTHEAST ASIA,16.8,So Nem,1111929288,Stub
1160,Cameroon,MIDDLE AFRICA,27.9,Ibrahim Mbombo Njoya,1112559227,Start
1161,Cambodia,SOUTHEAST ASIA,16.8,Veng Sakhon,1114970454,Stub
1162,Cameroon,MIDDLE AFRICA,27.9,Pierre Kotouo,948427004,Stub
1163,Chad,MIDDLE AFRICA,17.7,Roger Djikisna,1010288821,Stub
1164,Cameroon,MIDDLE AFRICA,27.9,Pierre Ngayewang,1015516439,Stub
1165,Cameroon,MIDDLE AFRICA,27.9,André Ngongang Ouandji,1021209594,Stub
1166,Cameroon,MIDDLE AFRICA,27.9,Arouna N'Joya,1021209755,Stub
1167,Cameroon,MIDDLE AFRICA,27.9,François Sengat-Kuo,1021210005,Stub
1168,Cameroon,MIDDLE AFRICA,27.9,Paul Pondi,1021211934,C
1169,Cameroon,MIDDLE AFRICA,27.9,Antoine Ntsimi,1021211954,C
1170,Central African Republic,MIDDLE AFRICA,5.6,Saif Durbar,1033150087,C
1171,Central African Republic,MIDDLE AFRICA,5.6,Levy Yakete,1036618742,Stub
1172,Central African Republic,MIDDLE AFRICA,5.6,Karim Meckassoua,1042724644,Stub
1173,Chad,MIDDLE AFRICA,17.7,Arabi El Goni,1050732839,Stub
1174,Cameroon,MIDDLE AFRICA,27.9,Félix Sabal Lecco (politician),1051804573,C
1175,Chad,MIDDLE AFRICA,17.7,Firmin Djidingar,1054942760,Stub
1176,Cape Verde,WESTERN AFRICA,0.6,Abraão Vicente,1059495714,Stub
1177,Central African Republic,MIDDLE AFRICA,5.6,Abakar Sabon,1062856588,Stub
1178,Cape Verde,WESTERN AFRICA,0.6,Luís Filipe Tavares,1065001801,Start
1179,Cameroon,MIDDLE AFRICA,27.9,Dorothy L. Njeuma,1067488532,Start
1180,Cape Verde,WESTERN AFRICA,0.6,Fernando Elísio Freire,1069455161,Start
1181,Central African Republic,MIDDLE AFRICA,5.6,Antoine Darlan,1070323425,C
1182,Cape Verde,WESTERN AFRICA,0.6,José Manuel Gomes Andrade,1081053284,Stub
1183,Cape Verde,WESTERN AFRICA,0.6,Pedro Fernandes Lopes,1084646808,C
1184,Central African Republic,MIDDLE AFRICA,5.6,Georges Darlan,1090255799,C
1185,Cameroon,MIDDLE AFRICA,27.9,Kah Walla,1092436663,GA
1186,Cape Verde,WESTERN AFRICA,0.6,Paulo Rocha (Cape Verde politician),1093958730,Stub
1187,Cape Verde,WESTERN AFRICA,0.6,Carlos de Vasconcelos,1093959761,Start
1188,Chad,MIDDLE AFRICA,17.7,Oueddei Kichidemi,1096370089,Start
1189,Cameroon,MIDDLE AFRICA,27.9,Félix Tonye Mbog,1097564213,Start
1190,Cameroon,MIDDLE AFRICA,27.9,Bernard Njonga,1098278415,Stub
1191,Cameroon,MIDDLE AFRICA,27.9,Victor Mukete,1098691243,Start
1192,Central African Republic,MIDDLE AFRICA,5.6,Désiré Kolingba,1100414331,Stub
1193,Chad,MIDDLE AFRICA,17.7,Achta Ahmat Bremé,1100448797,Stub
1194,Cape Verde,WESTERN AFRICA,0.6,Arlindo do Rosário,1101613422,Stub
1195,Cape Verde,WESTERN AFRICA,0.6,Gilberto Correia Carvalho Silva,1101613548,Stub
1196,Chad,MIDDLE AFRICA,17.7,Christian Georges Diguimbaye,1106463141,Stub
1197,Chad,MIDDLE AFRICA,17.7,Alphonse Kotiga,1108077983,Stub
1198,Cameroon,MIDDLE AFRICA,27.9,John Ebong Ngole,1108422427,Stub
1199,Cameroon,MIDDLE AFRICA,27.9,Bernard Muna,1108720863,Start
1200,Chad,MIDDLE AFRICA,17.7,Hinda Déby Itno,1111863464,Start
1201,Chad,MIDDLE AFRICA,17.7,Mohamed Bechir-Sow,1112094658,Stub
1202,Central African Republic,MIDDLE AFRICA,5.6,Alexandre Banza,1112157049,GA
1203,Central African Republic,MIDDLE AFRICA,5.6,Henri-Marie Dondra,1112811274,Stub
1204,Cameroon,MIDDLE AFRICA,27.9,Victor Anomah Ngu,1112931112,Start
1205,Central African Republic,MIDDLE AFRICA,5.6,Catherine Denguiadé,1113661673,Start
1206,Central African Republic,MIDDLE AFRICA,5.6,Jean-Bédel Bokassa,1113784938,GA
1207,Cameroon,MIDDLE AFRICA,27.9,Edouard Nomo-Ongolo,1115394556,Stub
1208,Central African Republic,MIDDLE AFRICA,5.6,Rodolphe Iddi Lala,1115556145,C
1209,Chad,MIDDLE AFRICA,17.7,Acheikh Ibn-Oumar,1115564327,Start
1210,Chad,MIDDLE AFRICA,17.7,Mahamat Djarma Khatir,952741451,Stub
1211,Cape Verde,WESTERN AFRICA,0.6,Honório Barreto,973826987,Start
1212,Central African Republic,MIDDLE AFRICA,5.6,Hassan Al Habib,988829581,Stub
1213,Chad,MIDDLE AFRICA,17.7,Quatre Sou Quatre,1010289028,Stub
1214,Chile,SOUTH AMERICA,19.8,Isabel Godoy,1036631728,Start
1215,Chile,SOUTH AMERICA,19.8,Eduardo Charme,1037350216,Stub
1216,Chile,SOUTH AMERICA,19.8,Diego Elizondo Prado,1037492111,Stub
1217,Chile,SOUTH AMERICA,19.8,Juan de Dios Correa de Saa,1037542204,Stub
1218,Chile,SOUTH AMERICA,19.8,Adolfo Eastman,1038273100,Stub
1219,Chile,SOUTH AMERICA,19.8,Juan Egaña,1060973836,Stub
1220,Chile,SOUTH AMERICA,19.8,Aurora Argomedo,1060990009,Start
1221,Chile,SOUTH AMERICA,19.8,Hermes Ahumada,1061888618,Stub
1222,Chile,SOUTH AMERICA,19.8,Miguel Cruchaga Tocornal,1061889467,Stub
1223,Chile,SOUTH AMERICA,19.8,Patricio Achurra,1063051282,Start
1224,Chile,SOUTH AMERICA,19.8,Diego José Benavente,1069288880,Stub
1225,Chile,SOUTH AMERICA,19.8,Checho Hirane,1077893937,Stub
1226,Chad,MIDDLE AFRICA,17.7,Mariam Mahamat Nour,1077898049,Stub
1227,Chad,MIDDLE AFRICA,17.7,Tahir Hamid Nguilin,1085015143,Stub
1228,Chile,SOUTH AMERICA,19.8,Juan Chandía,1085403808,Stub
1229,Chile,SOUTH AMERICA,19.8,Álvaro Covarrubias,1087840742,Start
1230,Chile,SOUTH AMERICA,19.8,Hugo Gutiérrez Gálvez,1088424535,Stub
1231,Chile,SOUTH AMERICA,19.8,Lidia González,1090166891,Start
1232,Chile,SOUTH AMERICA,19.8,Harald Beyer (politician),1094177814,Stub
1233,Chile,SOUTH AMERICA,19.8,Jose Fernandez Dubrock,1095758707,Stub
1234,Chile,SOUTH AMERICA,19.8,Jorge Dip,1095852077,Start
1235,Chile,SOUTH AMERICA,19.8,Alexandra Benado,1096936718,Start
1236,Sweden,NORTHERN EUROPE,10.5,Alexandra Benado,1096936718,Start
1237,Chile,SOUTH AMERICA,19.8,Camilo Ballesteros,1097131738,Start
1238,Chile,SOUTH AMERICA,19.8,Francisco Astaburuaga Cienfuegos,1097538961,Stub
1239,Chile,SOUTH AMERICA,19.8,Jaime Bassa,1097539409,Start
1240,Chile,SOUTH AMERICA,19.8,Pedro Nolasco Cruz Vergara,1097565855,C
1241,Chile,SOUTH AMERICA,19.8,Julio Durán,1097570287,Stub
1242,Chile,SOUTH AMERICA,19.8,Alejandra Bravo Hidalgo,1097579028,C
1243,Chile,SOUTH AMERICA,19.8,José Maza Fernández,1097589388,Start
1244,Chile,SOUTH AMERICA,19.8,Claudio Arredondo,1098030047,Start
1245,Chad,MIDDLE AFRICA,17.7,Gontchomé Sahoulba,1100566547,Start
1246,Chile,SOUTH AMERICA,19.8,"Pablo Galdames (footballer, born 1974)",1103181135,Start
1247,Chile,SOUTH AMERICA,19.8,Fernando Cordero Rusque,1103478298,Stub
1248,Chad,MIDDLE AFRICA,17.7,Baba Laddé,1106278873,C
1249,Chile,SOUTH AMERICA,19.8,"David Henríquez (footballer, born 1977)",1106626625,Start
1250,Chile,SOUTH AMERICA,19.8,Ximena Anza,1107215667,Start
1251,Chile,SOUTH AMERICA,19.8,Lidia Amarales,1109042122,Start
1252,Chile,SOUTH AMERICA,19.8,Jaime Gazmuri,1110097739,C
1253,Chile,SOUTH AMERICA,19.8,Ángel Flisfisch,1111776342,Start
